date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2022-05-05,daytime,0,3,5,0,1,1,1,1,spring,23.6,0.0,0.0,1.8,cloudy,0.0,2.0,0.0,0.86,0.79
2022-05-05,evening,0,3,5,0,1,1,1,1,spring,23.6,0.0,0.0,1.8,cloudy,0.0,2.0,0.0,0.43,0.36
2022-05-05,morning,1,3,5,0,1,1,1,1,spring,23.6,0.0,0.0,1.8,cloudy,0.0,1.0,0.0,0.86,0.93
2022-05-06,daytime,0,4,5,0,0,1,1,0,spring,22.0,26.3,0.0,4.5,rainy,0.0,0.0,0.0,0.57,0.79
2022-05-06,evening,0,4,5,0,0,1,1,0,spring,22.0,26.3,0.0,4.5,rainy,0.0,0.0,0.0,0.14,0.36
2022-05-06,morning,1,4,5,0,0,1,1,0,spring,22.0,26.3,0.0,4.5,rainy,1.0,2.0,3.0,0.86,1.0
2022-05-07,daytime,1,5,5,1,0,0,1,0,spring,20.5,0.0,0.0,2.7,cloudy,0.0,1.0,0.0,0.57,0.79
2022-05-07,evening,0,5,5,1,0,0,1,0,spring,20.5,0.0,0.0,2.7,cloudy,0.0,0.0,0.0,0.14,0.36
2022-05-07,morning,2,5,5,1,0,0,1,0,spring,20.5,0.0,0.0,2.7,cloudy,1.0,2.0,2.0,0.71,0.86
2022-05-08,daytime,0,6,5,1,0,0,1,0,spring,14.7,0.0,0.0,3.5,cloudy,1.0,2.0,1.0,0.57,0.86
2022-05-08,evening,0,6,5,1,0,0,1,0,spring,14.7,0.0,0.0,3.5,cloudy,0.0,1.0,0.0,0.14,0.36
2022-05-08,morning,0,6,5,1,0,0,1,0,spring,14.7,0.0,0.0,3.5,cloudy,2.0,0.0,0.0,0.71,0.86
2022-05-09,daytime,0,0,5,0,0,1,1,0,spring,20.8,0.0,0.0,0.3,sunny,0.0,1.0,3.0,0.29,0.79
2022-05-09,evening,0,0,5,0,0,1,1,0,spring,20.8,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.0,0.36
2022-05-09,morning,1,0,5,0,0,1,1,0,spring,20.8,0.0,0.0,0.3,sunny,0.0,1.0,1.0,0.71,0.86
2022-05-10,daytime,2,1,5,0,0,1,1,0,spring,21.8,0.0,0.0,2.5,cloudy,0.0,0.0,1.0,0.14,0.57
2022-05-10,evening,0,1,5,0,0,1,1,0,spring,21.8,0.0,0.0,2.5,cloudy,0.0,0.0,1.0,0.0,0.36
2022-05-10,morning,2,1,5,0,0,1,1,0,spring,21.8,0.0,0.0,2.5,cloudy,1.0,0.0,0.0,0.71,0.86
2022-05-11,daytime,2,2,5,0,0,1,1,0,spring,18.9,0.0,0.0,7.0,sunny,2.0,0.0,0.0,0.43,0.64
2022-05-11,evening,2,2,5,0,0,1,1,0,spring,18.9,0.0,0.0,7.0,sunny,0.0,0.0,1.0,0.0,0.29
2022-05-11,morning,2,2,5,0,0,1,1,0,spring,18.9,0.0,0.0,7.0,sunny,2.0,0.0,1.0,1.0,1.0
2022-05-12,daytime,1,3,5,0,0,1,1,0,spring,19.7,0.8,0.0,0.0,rainy,2.0,0.0,2.0,0.71,0.79
2022-05-12,evening,0,3,5,0,0,1,1,0,spring,19.7,0.8,0.0,0.0,rainy,2.0,0.0,2.0,0.29,0.36
2022-05-12,morning,0,3,5,0,0,1,1,0,spring,19.7,0.8,0.0,0.0,rainy,2.0,1.0,1.0,1.29,1.07
2022-05-13,daytime,0,4,5,0,0,1,1,0,spring,17.7,9.5,0.0,2.5,rainy,1.0,0.0,0.0,0.86,0.71
2022-05-13,evening,1,4,5,0,0,1,1,0,spring,17.7,9.5,0.0,2.5,rainy,0.0,0.0,0.0,0.29,0.21
2022-05-13,morning,3,4,5,0,0,1,1,0,spring,17.7,9.5,0.0,2.5,rainy,0.0,1.0,2.0,1.14,1.0
2022-05-14,daytime,2,5,5,1,0,0,1,0,spring,22.0,0.0,0.0,1.3,cloudy,0.0,1.0,1.0,0.86,0.71
2022-05-14,evening,1,5,5,1,0,0,1,0,spring,22.0,0.0,0.0,1.3,cloudy,1.0,0.0,0.0,0.43,0.29
2022-05-14,morning,1,5,5,1,0,0,1,0,spring,22.0,0.0,0.0,1.3,cloudy,3.0,2.0,2.0,1.43,1.07
2022-05-15,daytime,1,6,5,1,0,0,1,0,spring,23.4,0.0,0.0,5.6,cloudy,2.0,0.0,2.0,1.0,0.79
2022-05-15,evening,0,6,5,1,0,0,1,0,spring,23.4,0.0,0.0,5.6,cloudy,1.0,0.0,1.0,0.57,0.36
2022-05-15,morning,0,6,5,1,0,0,1,0,spring,23.4,0.0,0.0,5.6,cloudy,1.0,0.0,0.0,1.29,1.0
2022-05-16,daytime,0,0,5,0,0,1,1,0,spring,19.6,0.0,0.0,7.5,sunny,1.0,0.0,1.0,1.14,0.71
2022-05-16,evening,1,0,5,0,0,1,1,0,spring,19.6,0.0,0.0,7.5,sunny,0.0,0.0,0.0,0.57,0.29
2022-05-16,morning,2,0,5,0,0,1,1,0,spring,19.6,0.0,0.0,7.5,sunny,0.0,1.0,1.0,1.29,1.0
2022-05-17,daytime,1,1,5,0,0,1,1,0,spring,21.4,5.5,0.0,0.1,rainy,0.0,2.0,0.0,1.14,0.64
2022-05-17,evening,0,1,5,0,0,1,1,0,spring,21.4,5.5,0.0,0.1,rainy,1.0,0.0,0.0,0.71,0.36
2022-05-17,morning,1,1,5,0,0,1,1,0,spring,21.4,5.5,0.0,0.1,rainy,2.0,2.0,0.0,1.43,1.07
2022-05-18,daytime,0,2,5,0,0,1,1,0,spring,21.4,11.5,0.0,2.4,rainy,1.0,2.0,0.0,1.0,0.71
2022-05-18,evening,1,2,5,0,0,1,1,0,spring,21.4,11.5,0.0,2.4,rainy,0.0,2.0,0.0,0.71,0.36
2022-05-18,morning,0,2,5,0,0,1,1,0,spring,21.4,11.5,0.0,2.4,rainy,1.0,2.0,0.0,1.29,1.14
2022-05-19,daytime,3,3,5,0,0,1,1,0,spring,21.2,0.7,0.0,10.8,rainy,0.0,1.0,0.0,0.71,0.71
2022-05-19,evening,0,3,5,0,0,1,1,0,spring,21.2,0.7,0.0,10.8,rainy,1.0,0.0,0.0,0.57,0.43
2022-05-19,morning,1,3,5,0,0,1,1,0,spring,21.2,0.7,0.0,10.8,rainy,0.0,0.0,1.0,1.0,1.14
2022-05-20,daytime,0,4,5,0,0,1,1,0,spring,22.1,12.0,0.0,2.0,rainy,3.0,0.0,0.0,1.0,0.93
2022-05-20,evening,0,4,5,0,0,1,1,0,spring,22.1,12.0,0.0,2.0,rainy,0.0,1.0,0.0,0.57,0.43
2022-05-20,morning,2,4,5,0,0,1,1,0,spring,22.1,12.0,0.0,2.0,rainy,1.0,3.0,1.0,1.14,1.14
2022-05-21,daytime,1,5,5,1,0,0,1,0,spring,17.5,1.0,0.0,2.6,rainy,0.0,2.0,1.0,1.0,0.93
2022-05-21,evening,0,5,5,1,0,0,1,0,spring,17.5,1.0,0.0,2.6,rainy,0.0,1.0,0.0,0.43,0.43
2022-05-21,morning,1,5,5,1,0,0,1,0,spring,17.5,1.0,0.0,2.6,rainy,2.0,1.0,2.0,1.0,1.21
2022-05-22,daytime,1,6,5,1,0,0,1,0,spring,19.4,0.0,0.0,0.6,sunny,1.0,1.0,0.0,0.86,0.93
2022-05-22,evening,1,6,5,1,0,0,1,0,spring,19.4,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.29,0.43
2022-05-22,morning,0,6,5,1,0,0,1,0,spring,19.4,0.0,0.0,0.6,sunny,1.0,0.0,0.0,1.0,1.14
2022-05-23,daytime,1,0,5,0,0,1,1,0,spring,20.9,0.0,0.0,2.5,sunny,1.0,0.0,0.0,0.86,1.0
2022-05-23,evening,0,0,5,0,0,1,1,0,spring,20.9,0.0,0.0,2.5,sunny,1.0,1.0,0.0,0.43,0.5
2022-05-23,morning,2,0,5,0,0,1,1,0,spring,20.9,0.0,0.0,2.5,sunny,0.0,2.0,1.0,1.0,1.14
2022-05-24,daytime,1,1,5,0,0,1,1,0,spring,19.7,0.0,0.0,5.5,sunny,1.0,1.0,2.0,1.0,1.07
2022-05-24,evening,1,1,5,0,0,1,1,0,spring,19.7,0.0,0.0,5.5,sunny,0.0,0.0,0.0,0.29,0.5
2022-05-24,morning,2,1,5,0,0,1,1,0,spring,19.7,0.0,0.0,5.5,sunny,2.0,1.0,2.0,1.0,1.21
2022-05-25,daytime,4,2,5,0,0,1,1,1,spring,20.5,0.0,0.0,4.2,sunny,1.0,0.0,2.0,1.0,1.0
2022-05-25,evening,0,2,5,0,0,1,1,1,spring,20.5,0.0,0.0,4.2,sunny,1.0,1.0,2.0,0.43,0.57
2022-05-25,morning,0,2,5,0,0,1,1,1,spring,20.5,0.0,0.0,4.2,sunny,2.0,0.0,2.0,1.14,1.21
2022-05-26,daytime,1,3,5,0,0,1,1,1,spring,25.1,0.0,0.0,5.0,cloudy,4.0,3.0,1.0,1.57,1.14
2022-05-26,evening,1,3,5,0,0,1,1,1,spring,25.1,0.0,0.0,5.0,cloudy,0.0,0.0,0.0,0.29,0.43
2022-05-26,morning,0,3,5,0,0,1,1,1,spring,25.1,0.0,0.0,5.0,cloudy,0.0,1.0,0.0,1.14,1.07
2022-05-27,daytime,0,4,5,0,0,1,1,1,spring,14.4,0.0,0.0,4.6,sunny,1.0,0.0,0.0,1.29,1.14
2022-05-27,evening,0,4,5,0,0,1,1,1,spring,14.4,0.0,0.0,4.6,sunny,1.0,0.0,1.0,0.43,0.5
2022-05-27,morning,1,4,5,0,0,1,1,1,spring,14.4,0.0,0.0,4.6,sunny,0.0,2.0,3.0,1.0,1.07
2022-05-28,daytime,2,5,5,1,0,0,1,1,spring,23.6,0.0,0.0,4.2,sunny,0.0,1.0,2.0,1.29,1.14
2022-05-28,evening,0,5,5,1,0,0,1,1,spring,23.6,0.0,0.0,4.2,sunny,0.0,0.0,1.0,0.43,0.43
2022-05-28,morning,2,5,5,1,0,0,1,1,spring,23.6,0.0,0.0,4.2,sunny,1.0,1.0,1.0,0.86,0.93
2022-05-29,daytime,1,6,5,1,0,0,1,1,spring,15.4,0.0,0.0,2.4,cloudy,2.0,1.0,1.0,1.43,1.14
2022-05-29,evening,1,6,5,1,0,0,1,1,spring,15.4,0.0,0.0,2.4,cloudy,0.0,1.0,0.0,0.43,0.36
2022-05-29,morning,0,6,5,1,0,0,1,1,spring,15.4,0.0,0.0,2.4,cloudy,2.0,0.0,0.0,1.0,1.0
2022-05-30,daytime,0,0,5,0,0,1,1,1,spring,21.1,0.0,0.0,2.0,sunny,1.0,1.0,0.0,1.43,1.14
2022-05-30,evening,1,0,5,0,0,1,1,1,spring,21.1,0.0,0.0,2.0,sunny,1.0,0.0,1.0,0.43,0.43
2022-05-30,morning,2,0,5,0,0,1,1,1,spring,21.1,0.0,0.0,2.0,sunny,0.0,2.0,2.0,1.0,1.0
2022-05-31,daytime,1,1,5,0,0,1,1,1,spring,16.6,0.1,0.0,1.1,rainy,0.0,1.0,1.0,1.29,1.14
2022-05-31,evening,0,1,5,0,0,1,1,1,spring,16.6,0.1,0.0,1.1,rainy,1.0,1.0,0.0,0.57,0.43
2022-05-31,morning,1,1,5,0,0,1,1,1,spring,16.6,0.1,0.0,1.1,rainy,2.0,2.0,1.0,1.0,1.0
2022-06-01,daytime,2,2,6,0,0,1,1,1,summer,25.2,0.0,0.0,3.8,cloudy,1.0,4.0,0.0,1.29,1.14
2022-06-01,evening,0,2,6,0,0,1,1,1,summer,25.2,0.0,0.0,3.8,cloudy,0.0,0.0,1.0,0.43,0.43
2022-06-01,morning,3,2,6,0,0,1,1,1,summer,25.2,0.0,0.0,3.8,cloudy,1.0,0.0,0.0,0.86,1.0
2022-06-02,daytime,0,3,6,0,0,1,1,1,summer,23.5,0.0,0.0,2.5,cloudy,2.0,1.0,3.0,1.0,1.29
2022-06-02,evening,0,3,6,0,0,1,1,1,summer,23.5,0.0,0.0,2.5,cloudy,0.0,1.0,0.0,0.43,0.36
2022-06-02,morning,0,3,6,0,0,1,1,1,summer,23.5,0.0,0.0,2.5,cloudy,3.0,0.0,1.0,1.29,1.21
2022-06-03,daytime,0,4,6,0,0,1,1,1,summer,24.5,1.2,0.0,2.6,rainy,0.0,0.0,0.0,0.86,1.07
2022-06-03,evening,1,4,6,0,0,1,1,1,summer,24.5,1.2,0.0,2.6,rainy,0.0,0.0,0.0,0.29,0.36
2022-06-03,morning,0,4,6,0,0,1,1,1,summer,24.5,1.2,0.0,2.6,rainy,0.0,1.0,2.0,1.29,1.14
2022-06-04,daytime,0,5,6,1,0,0,1,1,summer,21.0,0.3,0.0,0.5,rainy,0.0,2.0,1.0,0.86,1.07
2022-06-04,evening,0,5,6,1,0,0,1,1,summer,21.0,0.3,0.0,0.5,rainy,1.0,0.0,0.0,0.43,0.43
2022-06-04,morning,0,5,6,1,0,0,1,1,summer,21.0,0.3,0.0,0.5,rainy,0.0,2.0,1.0,1.14,1.0
2022-06-05,daytime,0,6,6,1,0,0,1,1,summer,24.8,4.9,0.0,0.6,rainy,0.0,1.0,1.0,0.57,1.0
2022-06-05,evening,0,6,6,1,0,0,1,1,summer,24.8,4.9,0.0,0.6,rainy,0.0,1.0,1.0,0.43,0.43
2022-06-05,morning,0,6,6,1,0,0,1,1,summer,24.8,4.9,0.0,0.6,rainy,0.0,0.0,0.0,0.86,0.93
2022-06-06,daytime,0,0,6,0,0,1,1,0,summer,21.8,0.0,0.0,6.3,cloudy,0.0,0.0,1.0,0.43,0.93
2022-06-06,evening,0,0,6,0,0,1,1,0,summer,21.8,0.0,0.0,6.3,cloudy,0.0,1.0,0.0,0.29,0.36
2022-06-06,morning,2,0,6,0,0,1,1,0,summer,21.8,0.0,0.0,6.3,cloudy,0.0,2.0,2.0,0.86,0.93
2022-06-07,daytime,0,1,6,0,0,1,1,0,summer,24.0,0.0,0.0,1.7,sunny,0.0,1.0,1.0,0.43,0.86
2022-06-07,evening,0,1,6,0,0,1,1,0,summer,24.0,0.0,0.0,1.7,sunny,0.0,0.0,1.0,0.14,0.36
2022-06-07,morning,2,1,6,0,0,1,1,0,summer,24.0,0.0,0.0,1.7,sunny,2.0,1.0,2.0,0.86,0.93
2022-06-08,daytime,0,2,6,0,0,1,1,0,summer,24.9,0.0,0.0,1.9,cloudy,0.0,2.0,4.0,0.29,0.79
2022-06-08,evening,0,2,6,0,0,1,1,0,summer,24.9,0.0,0.0,1.9,cloudy,0.0,0.0,0.0,0.14,0.29
2022-06-08,morning,2,2,6,0,0,1,1,0,summer,24.9,0.0,0.0,1.9,cloudy,2.0,3.0,0.0,1.0,0.93
2022-06-09,daytime,2,3,6,0,0,1,1,0,summer,24.3,3.1,0.0,0.6,rainy,0.0,0.0,1.0,0.0,0.5
2022-06-09,evening,1,3,6,0,0,1,1,0,summer,24.3,3.1,0.0,0.6,rainy,0.0,0.0,1.0,0.14,0.29
2022-06-09,morning,1,3,6,0,0,1,1,0,summer,24.3,3.1,0.0,0.6,rainy,2.0,0.0,0.0,0.86,1.07
2022-06-10,daytime,0,4,6,0,0,1,1,0,summer,23.7,0.0,0.0,3.4,sunny,2.0,0.0,0.0,0.29,0.57
2022-06-10,evening,0,4,6,0,0,1,1,0,summer,23.7,0.0,0.0,3.4,sunny,1.0,1.0,0.0,0.29,0.29
2022-06-10,morning,0,4,6,0,0,1,1,0,summer,23.7,0.0,0.0,3.4,sunny,1.0,0.0,1.0,1.0,1.14
2022-06-11,daytime,0,5,6,1,0,0,1,0,summer,21.3,0.0,0.0,2.1,cloudy,0.0,0.0,2.0,0.29,0.57
2022-06-11,evening,0,5,6,1,0,0,1,0,summer,21.3,0.0,0.0,2.1,cloudy,0.0,0.0,0.0,0.14,0.29
2022-06-11,morning,2,5,6,1,0,0,1,0,summer,21.3,0.0,0.0,2.1,cloudy,0.0,0.0,2.0,1.0,1.07
2022-06-12,daytime,0,6,6,1,0,0,1,0,summer,21.9,2.7,0.0,0.5,rainy,0.0,0.0,1.0,0.29,0.43
2022-06-12,evening,0,6,6,1,0,0,1,0,summer,21.9,2.7,0.0,0.5,rainy,0.0,0.0,1.0,0.14,0.29
2022-06-12,morning,1,6,6,1,0,0,1,0,summer,21.9,2.7,0.0,0.5,rainy,2.0,0.0,0.0,1.29,1.07
