date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2020-04-14,daytime,1,1,4,0,0,1,0,0,spring,18.0,0.0,0.0,4.3,sunny,0.0,0.0,,0.71,0.54
2020-04-14,evening,0,1,4,0,0,1,0,0,spring,18.0,0.0,0.0,4.3,sunny,0.0,0.0,,0.43,0.31
2020-04-14,morning,0,1,4,0,0,1,0,0,spring,18.0,0.0,0.0,4.3,sunny,4.0,0.0,,1.29,0.77
2020-04-15,daytime,2,2,4,0,0,1,0,0,spring,13.5,0.0,0.0,1.0,sunny,1.0,1.0,0.0,0.86,0.57
2020-04-15,evening,0,2,4,0,0,1,0,0,spring,13.5,0.0,0.0,1.0,sunny,0.0,2.0,1.0,0.43,0.29
2020-04-15,morning,1,2,4,0,0,1,0,0,spring,13.5,0.0,0.0,1.0,sunny,0.0,1.0,0.0,1.29,0.71
2020-04-16,daytime,0,3,4,0,0,1,0,0,spring,12.1,0.0,0.0,0.8,cloudy,2.0,2.0,0.0,1.0,0.71
2020-04-16,evening,1,3,4,0,0,1,0,0,spring,12.1,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.14,0.21
2020-04-16,morning,2,3,4,0,0,1,0,0,spring,12.1,0.0,0.0,0.8,cloudy,1.0,0.0,1.0,1.29,0.79
2020-04-17,daytime,1,4,4,0,0,1,0,0,spring,14.4,0.0,0.0,0.7,sunny,0.0,2.0,0.0,0.71,0.71
2020-04-17,evening,0,4,4,0,0,1,0,0,spring,14.4,0.0,0.0,0.7,sunny,1.0,1.0,0.0,0.29,0.29
2020-04-17,morning,1,4,4,0,0,1,0,0,spring,14.4,0.0,0.0,0.7,sunny,2.0,3.0,0.0,1.57,0.86
2020-04-18,daytime,0,5,4,1,0,0,0,0,spring,11.0,0.0,0.0,1.9,cloudy,1.0,0.0,1.0,0.57,0.79
2020-04-18,evening,0,5,4,1,0,0,0,0,spring,11.0,0.0,0.0,1.9,cloudy,0.0,0.0,0.0,0.14,0.29
2020-04-18,morning,1,5,4,1,0,0,0,0,spring,11.0,0.0,0.0,1.9,cloudy,1.0,0.0,0.0,1.29,0.93
2020-04-19,daytime,0,6,4,1,0,0,0,0,spring,19.6,5.7,0.0,0.6,rainy,0.0,0.0,0.0,0.57,0.71
2020-04-19,evening,0,6,4,1,0,0,0,0,spring,19.6,5.7,0.0,0.6,rainy,0.0,0.0,0.0,0.14,0.29
2020-04-19,morning,0,6,4,1,0,0,0,0,spring,19.6,5.7,0.0,0.6,rainy,1.0,1.0,0.0,1.43,1.0
2020-04-20,daytime,2,0,4,0,0,1,0,0,spring,17.1,0.0,0.0,6.9,cloudy,0.0,0.0,1.0,0.57,0.71
2020-04-20,evening,1,0,4,0,0,1,0,0,spring,17.1,0.0,0.0,6.9,cloudy,0.0,0.0,0.0,0.14,0.29
2020-04-20,morning,1,0,4,0,0,1,0,0,spring,17.1,0.0,0.0,6.9,cloudy,0.0,4.0,0.0,1.29,1.0
2020-04-21,daytime,0,1,4,0,0,1,0,0,spring,18.6,0.0,0.0,0.2,sunny,2.0,1.0,0.0,0.86,0.79
2020-04-21,evening,2,1,4,0,0,1,0,0,spring,18.6,0.0,0.0,0.2,sunny,1.0,0.0,0.0,0.29,0.36
2020-04-21,morning,2,1,4,0,0,1,0,0,spring,18.6,0.0,0.0,0.2,sunny,1.0,0.0,0.0,0.86,1.07
2020-04-22,daytime,2,2,4,0,0,1,0,0,spring,22.1,0.0,0.0,2.6,cloudy,0.0,2.0,1.0,0.71,0.79
2020-04-22,evening,0,2,4,0,0,1,0,0,spring,22.1,0.0,0.0,2.6,cloudy,2.0,0.0,2.0,0.57,0.5
2020-04-22,morning,0,2,4,0,0,1,0,0,spring,22.1,0.0,0.0,2.6,cloudy,2.0,1.0,1.0,1.14,1.21
2020-04-23,daytime,0,3,4,0,0,1,0,0,spring,15.0,0.0,0.0,2.6,cloudy,2.0,0.0,2.0,0.71,0.86
2020-04-23,evening,1,3,4,0,0,1,0,0,spring,15.0,0.0,0.0,2.6,cloudy,0.0,1.0,0.0,0.57,0.36
2020-04-23,morning,1,3,4,0,0,1,0,0,spring,15.0,0.0,0.0,2.6,cloudy,0.0,2.0,0.0,1.0,1.14
2020-04-24,daytime,0,4,4,0,0,1,0,0,spring,10.8,0.0,0.0,2.7,sunny,0.0,1.0,2.0,0.71,0.71
2020-04-24,evening,0,4,4,0,0,1,0,0,spring,10.8,0.0,0.0,2.7,sunny,1.0,0.0,1.0,0.57,0.43
2020-04-24,morning,0,4,4,0,0,1,0,0,spring,10.8,0.0,0.0,2.7,sunny,1.0,1.0,3.0,0.86,1.21
2020-04-25,daytime,1,5,4,1,0,0,0,1,spring,17.1,0.0,0.0,4.0,sunny,0.0,0.0,0.0,0.57,0.57
2020-04-25,evening,0,5,4,1,0,0,0,1,spring,17.1,0.0,0.0,4.0,sunny,0.0,0.0,0.0,0.57,0.36
2020-04-25,morning,0,5,4,1,0,0,0,1,spring,17.1,0.0,0.0,4.0,sunny,0.0,1.0,0.0,0.71,1.0
2020-04-26,daytime,3,6,4,1,0,0,0,1,spring,13.8,0.0,0.0,0.1,sunny,1.0,0.0,0.0,0.71,0.64
2020-04-26,evening,0,6,4,1,0,0,0,1,spring,13.8,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.57,0.36
2020-04-26,morning,0,6,4,1,0,0,0,1,spring,13.8,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.57,1.0
2020-04-27,daytime,0,0,4,0,0,1,0,1,spring,14.1,0.0,0.0,8.3,sunny,3.0,2.0,0.0,1.14,0.86
2020-04-27,evening,1,0,4,0,0,1,0,1,spring,14.1,0.0,0.0,8.3,sunny,0.0,1.0,0.0,0.57,0.36
2020-04-27,morning,0,0,4,0,0,1,0,1,spring,14.1,0.0,0.0,8.3,sunny,0.0,1.0,4.0,0.57,0.93
2020-04-28,daytime,2,1,4,0,0,1,0,1,spring,16.7,6.5,0.0,6.9,rainy,0.0,0.0,1.0,0.86,0.86
2020-04-28,evening,0,1,4,0,0,1,0,1,spring,16.7,6.5,0.0,6.9,rainy,1.0,2.0,0.0,0.57,0.43
2020-04-28,morning,2,1,4,0,0,1,0,1,spring,16.7,6.5,0.0,6.9,rainy,0.0,2.0,0.0,0.43,0.64
2020-04-29,daytime,3,2,4,0,0,1,0,1,spring,15.6,0.0,0.0,3.0,cloudy,2.0,2.0,2.0,1.14,0.93
2020-04-29,evening,1,2,4,0,0,1,0,1,spring,15.6,0.0,0.0,3.0,cloudy,0.0,0.0,0.0,0.29,0.43
2020-04-29,morning,2,2,4,0,0,1,0,1,spring,15.6,0.0,0.0,3.0,cloudy,2.0,0.0,1.0,0.43,0.79
2020-04-30,daytime,0,3,4,0,0,1,0,1,spring,16.2,0.0,0.0,4.0,sunny,3.0,0.0,0.0,1.29,1.0
2020-04-30,evening,0,3,4,0,0,1,0,1,spring,16.2,0.0,0.0,4.0,sunny,1.0,1.0,1.0,0.43,0.5
2020-04-30,morning,1,3,4,0,0,1,0,1,spring,16.2,0.0,0.0,4.0,sunny,2.0,1.0,2.0,0.71,0.86
2020-05-01,daytime,0,4,5,0,0,1,1,1,spring,19.4,0.0,0.0,0.8,sunny,0.0,0.0,1.0,1.29,1.0
2020-05-01,evening,1,4,5,0,0,1,1,1,spring,19.4,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.29,0.43
2020-05-01,morning,0,4,5,0,0,1,1,1,spring,19.4,0.0,0.0,0.8,sunny,1.0,0.0,1.0,0.71,0.79
2020-05-02,daytime,1,5,5,1,0,0,1,1,spring,17.9,5.9,0.0,3.7,rainy,0.0,1.0,0.0,1.29,0.93
2020-05-02,evening,0,5,5,1,0,0,1,1,spring,17.9,5.9,0.0,3.7,rainy,1.0,0.0,0.0,0.43,0.5
2020-05-02,morning,0,5,5,1,0,0,1,1,spring,17.9,5.9,0.0,3.7,rainy,0.0,0.0,1.0,0.71,0.71
2020-05-03,daytime,0,6,5,1,0,0,1,1,spring,26.7,0.0,0.0,3.2,sunny,1.0,3.0,0.0,1.29,1.0
2020-05-03,evening,1,6,5,1,0,0,1,1,spring,26.7,0.0,0.0,3.2,sunny,0.0,0.0,0.0,0.43,0.5
2020-05-03,morning,0,6,5,1,0,0,1,1,spring,26.7,0.0,0.0,3.2,sunny,0.0,0.0,0.0,0.71,0.64
2020-05-04,daytime,0,0,5,0,0,1,1,1,spring,25.0,0.0,0.0,0.2,cloudy,0.0,0.0,2.0,0.86,1.0
2020-05-04,evening,0,0,5,0,0,1,1,1,spring,25.0,0.0,0.0,0.2,cloudy,1.0,1.0,1.0,0.57,0.57
2020-05-04,morning,4,0,5,0,0,1,1,1,spring,25.0,0.0,0.0,0.2,cloudy,0.0,0.0,1.0,0.71,0.64
2020-05-05,daytime,0,1,5,0,0,1,1,1,spring,24.8,0.0,0.0,0.8,sunny,0.0,2.0,0.0,0.86,0.86
2020-05-05,evening,0,1,5,0,0,1,1,1,spring,24.8,0.0,0.0,0.8,sunny,0.0,0.0,2.0,0.43,0.5
2020-05-05,morning,3,1,5,0,0,1,1,1,spring,24.8,0.0,0.0,0.8,sunny,4.0,2.0,2.0,1.29,0.86
2020-05-06,daytime,0,2,5,0,0,1,1,0,spring,20.7,0.0,0.0,0.0,cloudy,0.0,3.0,2.0,0.57,0.86
2020-05-06,evening,2,2,5,0,0,1,1,0,spring,20.7,0.0,0.0,0.0,cloudy,0.0,1.0,0.0,0.43,0.36
2020-05-06,morning,0,2,5,0,0,1,1,0,spring,20.7,0.0,0.0,0.0,cloudy,3.0,2.0,0.0,1.43,0.93
2020-05-07,daytime,0,3,5,0,0,1,1,0,spring,19.4,0.0,0.0,0.5,sunny,0.0,0.0,0.0,0.14,0.71
2020-05-07,evening,0,3,5,0,0,1,1,0,spring,19.4,0.0,0.0,0.5,sunny,2.0,0.0,1.0,0.57,0.5
2020-05-07,morning,2,3,5,0,0,1,1,0,spring,19.4,0.0,0.0,0.5,sunny,0.0,1.0,1.0,1.14,0.93
2020-05-08,daytime,0,4,5,0,0,1,1,0,spring,16.7,0.0,0.0,1.7,sunny,0.0,0.0,0.0,0.14,0.71
2020-05-08,evening,1,4,5,0,0,1,1,0,spring,16.7,0.0,0.0,1.7,sunny,0.0,1.0,0.0,0.57,0.43
2020-05-08,morning,1,4,5,0,0,1,1,0,spring,16.7,0.0,0.0,1.7,sunny,2.0,0.0,0.0,1.29,1.0
2020-05-09,daytime,0,5,5,1,0,0,1,0,spring,21.4,0.0,0.0,1.2,sunny,0.0,1.0,1.0,0.14,0.71
2020-05-09,evening,1,5,5,1,0,0,1,0,spring,21.4,0.0,0.0,1.2,sunny,1.0,0.0,0.0,0.57,0.5
2020-05-09,morning,0,5,5,1,0,0,1,0,spring,21.4,0.0,0.0,1.2,sunny,1.0,0.0,0.0,1.43,1.07
2020-05-10,daytime,0,6,5,1,0,0,1,0,spring,19.9,0.0,0.0,5.9,cloudy,0.0,0.0,3.0,0.0,0.64
2020-05-10,evening,0,6,5,1,0,0,1,0,spring,19.9,0.0,0.0,5.9,cloudy,1.0,1.0,0.0,0.71,0.57
2020-05-10,morning,0,6,5,1,0,0,1,0,spring,19.9,0.0,0.0,5.9,cloudy,0.0,0.0,0.0,1.43,1.07
2020-05-11,daytime,1,0,5,0,0,1,1,0,spring,20.3,3.1,0.0,4.7,rainy,0.0,0.0,0.0,0.0,0.43
2020-05-11,evening,0,0,5,0,0,1,1,0,spring,20.3,3.1,0.0,4.7,rainy,0.0,0.0,1.0,0.57,0.57
2020-05-11,morning,0,0,5,0,0,1,1,0,spring,20.3,3.1,0.0,4.7,rainy,0.0,4.0,0.0,1.43,1.07
2020-05-12,daytime,0,1,5,0,0,1,1,0,spring,17.6,0.0,0.0,2.5,sunny,1.0,0.0,2.0,0.14,0.5
2020-05-12,evening,3,1,5,0,0,1,1,0,spring,17.6,0.0,0.0,2.5,sunny,0.0,0.0,0.0,0.57,0.5
2020-05-12,morning,2,1,5,0,0,1,1,0,spring,17.6,0.0,0.0,2.5,sunny,0.0,3.0,2.0,0.86,1.07
2020-05-13,daytime,2,2,5,0,0,1,1,0,spring,23.3,0.0,0.0,6.7,sunny,0.0,0.0,3.0,0.14,0.36
2020-05-13,evening,0,2,5,0,0,1,1,0,spring,23.3,0.0,0.0,6.7,sunny,3.0,2.0,1.0,1.0,0.71
2020-05-13,morning,3,2,5,0,0,1,1,0,spring,23.3,0.0,0.0,6.7,sunny,2.0,0.0,2.0,0.71,1.07
2020-05-14,daytime,0,3,5,0,0,1,1,0,spring,17.7,0.0,0.0,1.2,cloudy,2.0,0.0,0.0,0.43,0.29
2020-05-14,evening,2,3,5,0,0,1,1,0,spring,17.7,0.0,0.0,1.2,cloudy,0.0,0.0,0.0,0.71,0.64
2020-05-14,morning,1,3,5,0,0,1,1,0,spring,17.7,0.0,0.0,1.2,cloudy,3.0,2.0,1.0,1.14,1.14
2020-05-15,daytime,1,4,5,0,0,1,1,0,spring,17.0,0.0,0.0,1.0,sunny,0.0,0.0,0.0,0.43,0.29
2020-05-15,evening,0,4,5,0,0,1,1,0,spring,17.0,0.0,0.0,1.0,sunny,2.0,1.0,1.0,1.0,0.79
2020-05-15,morning,3,4,5,0,0,1,1,0,spring,17.0,0.0,0.0,1.0,sunny,1.0,1.0,0.0,1.0,1.14
2020-05-16,daytime,0,5,5,1,0,0,1,0,spring,25.8,0.0,0.0,5.5,cloudy,1.0,0.0,1.0,0.57,0.36
2020-05-16,evening,1,5,5,1,0,0,1,0,spring,25.8,0.0,0.0,5.5,cloudy,0.0,1.0,0.0,0.86,0.71
2020-05-16,morning,0,5,5,1,0,0,1,0,spring,25.8,0.0,0.0,5.5,cloudy,3.0,0.0,0.0,1.29,1.36
2020-05-17,daytime,1,6,5,1,0,0,1,0,spring,18.2,0.0,0.0,3.1,cloudy,0.0,0.0,0.0,0.57,0.29
2020-05-17,evening,0,6,5,1,0,0,1,0,spring,18.2,0.0,0.0,3.1,cloudy,1.0,0.0,1.0,0.86,0.79
2020-05-17,morning,0,6,5,1,0,0,1,0,spring,18.2,0.0,0.0,3.1,cloudy,0.0,0.0,0.0,1.29,1.36
2020-05-18,daytime,1,0,5,0,0,1,1,0,spring,20.1,0.0,0.0,7.4,sunny,1.0,1.0,0.0,0.71,0.36
2020-05-18,evening,0,0,5,0,0,1,1,0,spring,20.1,0.0,0.0,7.4,sunny,0.0,0.0,0.0,0.86,0.71
2020-05-18,morning,2,0,5,0,0,1,1,0,spring,20.1,0.0,0.0,7.4,sunny,0.0,0.0,4.0,1.29,1.36
2020-05-19,daytime,2,1,5,0,0,1,1,0,spring,18.6,0.0,0.0,0.1,cloudy,1.0,0.0,0.0,0.71,0.43
2020-05-19,evening,1,1,5,0,0,1,1,0,spring,18.6,0.0,0.0,0.1,cloudy,0.0,3.0,0.0,0.86,0.71
2020-05-19,morning,0,1,5,0,0,1,1,0,spring,18.6,0.0,0.0,0.1,cloudy,2.0,2.0,3.0,1.57,1.21
2020-05-20,daytime,1,2,5,0,0,1,1,0,spring,19.5,0.0,0.0,5.1,cloudy,2.0,2.0,0.0,1.0,0.57
2020-05-20,evening,1,2,5,0,0,1,1,0,spring,19.5,0.0,0.0,5.1,cloudy,1.0,0.0,2.0,0.57,0.79
2020-05-20,morning,1,2,5,0,0,1,1,0,spring,19.5,0.0,0.0,5.1,cloudy,0.0,3.0,0.0,1.29,1.0
2020-05-21,daytime,1,3,5,0,0,1,1,0,spring,20.9,0.0,0.0,2.5,sunny,1.0,0.0,0.0,0.86,0.64
2020-05-21,evening,0,3,5,0,0,1,1,0,spring,20.9,0.0,0.0,2.5,sunny,1.0,2.0,0.0,0.71,0.71
2020-05-21,morning,2,3,5,0,0,1,1,0,spring,20.9,0.0,0.0,2.5,sunny,1.0,1.0,2.0,1.0,1.07
2020-05-22,daytime,1,4,5,0,0,1,1,0,spring,19.7,0.0,0.0,5.5,sunny,1.0,1.0,0.0,1.0,0.71
2020-05-22,evening,1,4,5,0,0,1,1,0,spring,19.7,0.0,0.0,5.5,sunny,0.0,0.0,1.0,0.43,0.71
2020-05-22,morning,2,4,5,0,0,1,1,0,spring,19.7,0.0,0.0,5.5,sunny,2.0,3.0,1.0,1.14,1.07
2020-05-23,daytime,3,5,5,1,0,0,1,0,spring,20.5,0.0,0.0,4.2,sunny,1.0,0.0,0.0,1.0,0.79
2020-05-23,evening,0,5,5,1,0,0,1,0,spring,20.5,0.0,0.0,4.2,sunny,1.0,1.0,1.0,0.57,0.71
2020-05-23,morning,0,5,5,1,0,0,1,0,spring,20.5,0.0,0.0,4.2,sunny,2.0,0.0,0.0,1.0,1.14
2020-05-24,daytime,0,6,5,1,0,0,1,0,spring,25.1,0.0,0.0,6.7,sunny,3.0,1.0,0.0,1.43,1.0
2020-05-24,evening,0,6,5,1,0,0,1,0,spring,25.1,0.0,0.0,6.7,sunny,0.0,0.0,0.0,0.43,0.64
2020-05-24,morning,0,6,5,1,0,0,1,0,spring,25.1,0.0,0.0,6.7,sunny,0.0,0.0,0.0,1.0,1.14
2020-05-25,daytime,0,0,5,0,0,1,1,1,spring,20.4,0.0,0.0,8.8,sunny,0.0,1.0,1.0,1.29,1.0
2020-05-25,evening,0,0,5,0,0,1,1,1,spring,20.4,0.0,0.0,8.8,sunny,0.0,0.0,0.0,0.43,0.64
2020-05-25,morning,2,0,5,0,0,1,1,1,spring,20.4,0.0,0.0,8.8,sunny,0.0,2.0,0.0,1.0,1.14
2020-05-26,daytime,1,1,5,0,0,1,1,1,spring,16.2,0.0,0.0,4.2,sunny,0.0,2.0,0.0,1.14,0.93
2020-05-26,evening,2,1,5,0,0,1,1,1,spring,16.2,0.0,0.0,4.2,sunny,0.0,1.0,3.0,0.43,0.64
2020-05-26,morning,5,1,5,0,0,1,1,1,spring,16.2,0.0,0.0,4.2,sunny,2.0,0.0,2.0,1.0,1.29
2020-05-27,daytime,2,2,5,0,0,1,1,1,spring,22.7,0.0,0.0,0.3,sunny,1.0,1.0,2.0,1.0,1.0
2020-05-27,evening,0,2,5,0,0,1,1,1,spring,22.7,0.0,0.0,0.3,sunny,2.0,1.0,0.0,0.57,0.57
2020-05-27,morning,4,2,5,0,0,1,1,1,spring,22.7,0.0,0.0,0.3,sunny,5.0,1.0,3.0,1.71,1.5
2020-05-28,daytime,0,3,5,0,0,1,1,1,spring,24.1,11.3,0.0,2.4,rainy,2.0,1.0,0.0,1.14,1.0
2020-05-28,evening,0,3,5,0,0,1,1,1,spring,24.1,11.3,0.0,2.4,rainy,0.0,0.0,2.0,0.43,0.57
2020-05-28,morning,1,3,5,0,0,1,1,1,spring,24.1,11.3,0.0,2.4,rainy,4.0,2.0,1.0,2.14,1.57
2020-05-29,daytime,1,4,5,0,0,1,1,1,spring,22.7,0.0,0.0,1.4,sunny,0.0,1.0,1.0,1.0,1.0
2020-05-29,evening,2,4,5,0,0,1,1,1,spring,22.7,0.0,0.0,1.4,sunny,0.0,1.0,0.0,0.43,0.43
2020-05-29,morning,2,4,5,0,0,1,1,1,spring,22.7,0.0,0.0,1.4,sunny,1.0,2.0,3.0,2.0,1.57
2020-05-30,daytime,1,5,5,1,0,0,1,1,spring,14.2,0.0,0.0,1.7,cloudy,1.0,3.0,0.0,1.0,1.0
2020-05-30,evening,0,5,5,1,0,0,1,1,spring,14.2,0.0,0.0,1.7,cloudy,2.0,0.0,1.0,0.57,0.57
2020-05-30,morning,0,5,5,1,0,0,1,1,spring,14.2,0.0,0.0,1.7,cloudy,2.0,0.0,0.0,2.0,1.5
2020-05-31,daytime,0,6,5,1,0,0,1,1,spring,15.6,1.1,0.0,0.3,rainy,1.0,0.0,1.0,0.71,1.07
2020-05-31,evening,0,6,5,1,0,0,1,1,spring,15.6,1.1,0.0,0.3,rainy,0.0,0.0,0.0,0.57,0.5
2020-05-31,morning,0,6,5,1,0,0,1,1,spring,15.6,1.1,0.0,0.3,rainy,0.0,0.0,0.0,2.0,1.5
2020-06-01,daytime,0,0,6,0,0,1,1,1,summer,25.2,3.4,0.0,5.7,rainy,0.0,0.0,1.0,0.71,1.0
2020-06-01,evening,0,0,6,0,0,1,1,1,summer,25.2,3.4,0.0,5.7,rainy,0.0,0.0,0.0,0.57,0.5
2020-06-01,morning,2,0,6,0,0,1,1,1,summer,25.2,3.4,0.0,5.7,rainy,0.0,2.0,2.0,2.0,1.5
2020-06-02,daytime,0,1,6,0,0,1,1,1,summer,22.2,0.7,0.0,0.3,rainy,0.0,1.0,2.0,0.71,0.93
2020-06-02,evening,0,1,6,0,0,1,1,1,summer,22.2,0.7,0.0,0.3,rainy,0.0,2.0,1.0,0.57,0.5
2020-06-02,morning,1,1,6,0,0,1,1,1,summer,22.2,0.7,0.0,0.3,rainy,2.0,5.0,0.0,2.0,1.5
2020-06-03,daytime,2,2,6,0,0,1,1,1,summer,21.5,0.0,0.0,0.1,sunny,0.0,2.0,1.0,0.57,0.79
2020-06-03,evening,0,2,6,0,0,1,1,1,summer,21.5,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.29,0.43
2020-06-03,morning,1,2,6,0,0,1,1,1,summer,21.5,0.0,0.0,0.1,sunny,1.0,4.0,1.0,1.43,1.57
2020-06-04,daytime,1,3,6,0,0,1,1,1,summer,25.0,1.9,0.0,1.2,rainy,2.0,0.0,1.0,0.57,0.86
2020-06-04,evening,0,3,6,0,0,1,1,1,summer,25.0,1.9,0.0,1.2,rainy,0.0,0.0,0.0,0.29,0.36
2020-06-04,morning,2,3,6,0,0,1,1,1,summer,25.0,1.9,0.0,1.2,rainy,1.0,1.0,2.0,1.0,1.57
2020-06-05,daytime,0,4,6,0,0,1,1,1,summer,25.4,10.0,0.0,5.6,rainy,1.0,1.0,1.0,0.71,0.86
2020-06-05,evening,0,4,6,0,0,1,1,1,summer,25.4,10.0,0.0,5.6,rainy,0.0,2.0,1.0,0.29,0.36
2020-06-05,morning,1,4,6,0,0,1,1,1,summer,25.4,10.0,0.0,5.6,rainy,2.0,2.0,2.0,1.14,1.57
2020-06-06,daytime,0,5,6,1,0,0,1,0,summer,19.5,3.8,0.0,0.1,rainy,0.0,1.0,3.0,0.57,0.79
2020-06-06,evening,0,5,6,1,0,0,1,0,summer,19.5,3.8,0.0,0.1,rainy,0.0,0.0,0.0,0.0,0.29
2020-06-06,morning,0,5,6,1,0,0,1,0,summer,19.5,3.8,0.0,0.1,rainy,1.0,0.0,0.0,1.0,1.5
2020-06-07,daytime,0,6,6,1,0,0,1,0,summer,24.0,17.7,0.0,2.3,rainy,0.0,0.0,0.0,0.43,0.57
2020-06-07,evening,0,6,6,1,0,0,1,0,summer,24.0,17.7,0.0,2.3,rainy,0.0,0.0,0.0,0.0,0.29
2020-06-07,morning,1,6,6,1,0,0,1,0,summer,24.0,17.7,0.0,2.3,rainy,0.0,0.0,0.0,1.0,1.5
2020-06-08,daytime,1,0,6,0,0,1,1,0,summer,29.4,0.0,0.0,1.4,cloudy,0.0,0.0,0.0,0.43,0.57
2020-06-08,evening,0,0,6,0,0,1,1,0,summer,29.4,0.0,0.0,1.4,cloudy,0.0,0.0,0.0,0.0,0.29
2020-06-08,morning,1,0,6,0,0,1,1,0,summer,29.4,0.0,0.0,1.4,cloudy,1.0,2.0,2.0,1.14,1.57
2020-06-09,daytime,0,1,6,0,0,1,1,0,summer,26.0,0.0,0.0,2.3,cloudy,1.0,0.0,1.0,0.57,0.64
2020-06-09,evening,0,1,6,0,0,1,1,0,summer,26.0,0.0,0.0,2.3,cloudy,0.0,0.0,2.0,0.0,0.29
2020-06-09,morning,0,1,6,0,0,1,1,0,summer,26.0,0.0,0.0,2.3,cloudy,1.0,1.0,5.0,1.0,1.5
2020-06-10,daytime,1,2,6,0,0,1,1,0,summer,22.5,1.5,0.0,5.7,rainy,0.0,2.0,2.0,0.57,0.57
2020-06-10,evening,1,2,6,0,0,1,1,0,summer,22.5,1.5,0.0,5.7,rainy,0.0,0.0,0.0,0.0,0.14
2020-06-10,morning,0,2,6,0,0,1,1,0,summer,22.5,1.5,0.0,5.7,rainy,0.0,1.0,4.0,0.86,1.14
2020-06-11,daytime,0,3,6,0,0,1,1,0,summer,22.5,0.0,0.0,8.7,sunny,1.0,1.0,0.0,0.43,0.5
2020-06-11,evening,2,3,6,0,0,1,1,0,summer,22.5,0.0,0.0,8.7,sunny,1.0,0.0,0.0,0.14,0.21
2020-06-11,morning,1,3,6,0,0,1,1,0,summer,22.5,0.0,0.0,8.7,sunny,0.0,2.0,1.0,0.71,0.86
2020-06-12,daytime,0,4,6,0,0,1,1,0,summer,19.3,0.0,0.0,0.5,cloudy,0.0,0.0,1.0,0.29,0.5
2020-06-12,evening,1,4,6,0,0,1,1,0,summer,19.3,0.0,0.0,0.5,cloudy,2.0,0.0,2.0,0.43,0.36
2020-06-12,morning,2,4,6,0,0,1,1,0,summer,19.3,0.0,0.0,0.5,cloudy,1.0,1.0,2.0,0.57,0.86
